Month,Phoenix,Raleigh,Minneapolis,MonthNum
Jan,52.1,40.5,12.2,1
Feb,55.1,42.2,16.5,2
Mar,59.7,49.2,28.3,3
Apr,67.7,59.5,45.1,4
May,76.3,67.4,57.1,5
Jun,84.6,74.4,66.9,6
Jul,91.2,77.5,71.9,7
Aug,89.1,76.5,70.2,8
Sep,83.8,70.6,60.0,9
Oct,72.2,60.2,50.0,10
Nov,59.8,50.0,32.4,11
Dec,52.5,41.2,18.6,12
